run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_holdout_circle_r40_r01,0,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,1,40.0,0.0,-263.27731514697575,1,-7,10,1,-7,10,True,circle_start_x_plus,ALL 1 -7 10,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,2,39.84778792366982,3.4862297099063264,-263.27731514697575,2,-8,9,2,-8,9,True,circle_ccw_001,ALL 2 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,110,39.84778792366982,3.4862297099063264,-263.27731514697575,2,-8,9,2,-8,9,True,circle_ccw_001,ALL 2 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,203,39.84778792366982,3.4862297099063264,-263.27731514697575,2,-8,9,2,-8,9,True,circle_ccw_001,ALL 2 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,328,39.84778792366982,3.4862297099063264,-263.27731514697575,2,-8,9,2,-8,9,True,circle_ccw_001,ALL 2 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,407,39.84778792366982,3.4862297099063264,-263.27731514697575,2,-8,9,2,-8,9,True,circle_ccw_001,ALL 2 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,422,39.39231012048832,6.945927106677213,-263.27731514697575,3,-8,9,3,-8,9,True,circle_ccw_002,ALL 3 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,547,39.39231012048832,6.945927106677213,-263.27731514697575,3,-8,9,3,-8,9,True,circle_ccw_002,ALL 3 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,625,39.39231012048832,6.945927106677213,-263.27731514697575,3,-8,9,3,-8,9,True,circle_ccw_002,ALL 3 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,735,39.39231012048832,6.945927106677213,-263.27731514697575,3,-8,9,3,-8,9,True,circle_ccw_002,ALL 3 -8 9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,828,39.39231012048832,6.945927106677213,-263.27731514697575,3,-8,9,3,-8,9,True,circle_ccw_002,ALL 3 -8 9,pc_elapsed_ms,command_echo_no_encoder
