run_id,vision_time,frame_id,marker_id,marker_px,marker_py,marker_detected,valid
2026-06-04_run00_cpre_001,1780576689.110702,0,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.250600,1,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.395207,2,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.537560,3,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.683835,4,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.825461,5,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576689.971108,6,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.097786,7,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.242507,8,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.386986,9,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.533092,10,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.677226,11,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.821542,12,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576690.967691,13,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.089838,14,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.233633,15,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.381695,16,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.522610,17,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.669295,18,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.810003,19,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576691.954372,20,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.087372,21,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.226241,22,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.371320,23,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.514757,24,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.661816,25,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.807747,26,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576692.946726,27,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.076988,28,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.219224,29,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.364344,30,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.505733,31,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.650865,32,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.796820,33,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576693.942945,34,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.065624,35,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.209910,36,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.354125,37,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.498053,38,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.646199,39,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.787399,40,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576694.935023,41,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.057901,42,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.206211,43,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.351466,44,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.494830,45,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.633757,46,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.781016,47,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576695.927070,48,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.049392,49,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.196469,50,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.341969,51,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.482577,52,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.630723,53,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.771104,54,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576696.919149,55,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.041603,56,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.190953,57,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.329674,58,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.478853,59,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.621827,60,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.766602,61,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576697.910983,62,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.033727,63,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.177909,64,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.326054,65,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.466594,66,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.609741,67,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.757720,68,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576698.898090,69,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.026305,70,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.174357,71,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.319877,72,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.462522,73,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.607288,74,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.745795,75,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576699.891855,76,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.017615,77,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.162461,78,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.308789,79,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.450224,80,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.597860,81,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576700.740713,82,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576700.885989,83,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576701.010528,84,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576701.153731,85,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576701.300522,86,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576701.441656,87,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576701.589194,88,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576701.732056,89,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576701.874833,90,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576702.001429,91,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576702.146794,92,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576702.290136,93,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576702.436334,94,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576702.580788,95,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576702.726474,96,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576702.866872,97,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576702.994095,98,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576703.139526,99,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576703.282628,100,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576703.430734,101,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576703.569649,102,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576703.718046,103,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576703.857505,104,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576703.989537,105,10,676.000,357.000,True,True
2026-06-04_run00_cpre_001,1780576704.132856,106,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576704.279165,107,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576704.423579,108,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576704.567005,109,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576704.710211,110,10,676.000,357.250,True,True
2026-06-04_run00_cpre_001,1780576704.855116,111,10,676.000,357.250,True,True
