run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-06_run01_main_static_center_hold_r01,1780710223.955395,0,10,640.500,363.750,-0.162,0.700,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.099329,1,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.229139,2,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.371180,3,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.517979,4,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.663607,5,10,640.500,363.750,-0.162,0.700,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.806045,6,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710224.947422,7,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.093812,8,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.220561,9,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.362982,10,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.510600,11,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.650707,12,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.794832,13,10,640.500,363.750,-0.162,0.700,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710225.944126,14,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.087445,15,10,640.500,363.750,-0.162,0.700,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.211221,16,10,640.500,363.500,-0.165,0.819,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.358992,17,10,640.500,363.750,-0.162,0.700,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.502214,18,10,640.750,363.750,-0.281,0.698,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.647355,19,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.792416,20,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710226.936167,21,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.080207,22,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.203395,23,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.347213,24,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.490494,25,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
2026-06-06_run01_main_static_center_hold_r01,1780710227.639473,26,10,640.500,364.000,-0.160,0.581,True,True,static_center_hold
