run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-05_run01_pre_static_center_r01,1780659222.099897,0,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.227639,1,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.373742,2,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.518105,3,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.659415,4,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.804764,5,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659222.947379,6,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.091998,7,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.218934,8,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.364727,9,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.508221,10,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.651676,11,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.796856,12,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659223.940455,13,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.084463,14,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.211231,15,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.355945,16,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.500045,17,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.643102,18,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.788116,19,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659224.931432,20,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.077043,21,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.206419,22,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.350536,23,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.491166,24,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.635385,25,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.779928,26,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659225.923636,27,10,642.500,386.500,0.462,-0.299,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.068721,28,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.195035,29,10,643.250,386.750,0.106,-0.420,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.339688,30,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.484372,31,10,643.000,386.500,0.224,-0.301,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.628031,32,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.773888,33,10,643.000,386.500,0.224,-0.301,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659226.915074,34,10,642.500,386.750,0.462,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.060712,35,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.190177,36,10,643.000,386.500,0.224,-0.301,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.332154,37,10,643.000,387.000,0.225,-0.539,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.475486,38,10,643.000,386.500,0.224,-0.301,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.622554,39,10,642.500,386.750,0.462,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.763772,40,10,642.500,386.750,0.462,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659227.907945,41,10,642.500,387.000,0.462,-0.538,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.052634,42,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.182401,43,10,642.500,387.000,0.462,-0.538,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.324119,44,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.468734,45,10,642.750,386.500,0.343,-0.300,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.612615,46,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.755435,47,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659228.900074,48,10,642.500,387.000,0.462,-0.538,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.043098,49,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.170797,50,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.316348,51,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.459576,52,10,642.500,387.000,0.462,-0.538,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.605240,53,10,642.750,386.750,0.343,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.747372,54,10,642.500,386.750,0.462,-0.419,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659229.891543,55,10,643.250,386.750,0.106,-0.420,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.018847,56,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.163195,57,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.307511,58,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.451436,59,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.597539,60,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.742511,61,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659230.883324,62,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.013677,63,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.155300,64,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.299387,65,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.443899,66,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.587304,67,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.731825,68,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659231.875356,69,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.003959,70,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.147809,71,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.291497,72,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.436684,73,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.581247,74,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.723648,75,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.867729,76,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659232.996228,77,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.140092,78,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.285396,79,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.427749,80,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.572943,81,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.718651,82,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.860288,83,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659233.986957,84,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.131941,85,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.275582,86,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.420646,87,10,643.500,386.500,-0.013,-0.302,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.564691,88,10,644.000,386.500,-0.250,-0.303,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.707548,89,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.852446,90,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659234.979772,91,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.123397,92,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.267291,93,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.412086,94,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.556666,95,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.700013,96,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.843695,97,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659235.971270,98,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.115887,99,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.259796,100,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.403498,101,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.547329,102,10,644.000,386.250,-0.251,-0.184,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.691712,103,10,643.750,386.250,-0.132,-0.183,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.836708,104,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659236.964084,105,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.108617,106,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.253006,107,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.395376,108,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.539789,109,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.684346,110,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.828952,111,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659237.957067,112,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.099933,113,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.243961,114,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.387583,115,10,643.500,385.750,-0.014,0.056,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.531496,116,10,643.250,386.000,0.105,-0.063,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.675813,117,10,643.500,385.500,-0.014,0.175,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.820148,118,10,643.750,385.750,-0.132,0.055,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659238.947163,119,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.092185,120,10,643.750,385.500,-0.133,0.174,True,True,static_center
2026-06-05_run01_pre_static_center_r01,1780659239.236410,121,10,643.500,385.750,-0.014,0.056,True,True,static_center
