run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-06_run01_holdout_circle_r40_r01,1780712746.943906,0,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.087084,1,10,639.500,362.250,0.298,1.426,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.235113,2,10,639.500,362.250,0.298,1.426,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.374331,3,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.522563,4,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.662642,5,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.806951,6,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712747.933947,7,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.077771,8,10,639.500,362.250,0.298,1.426,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.226491,9,10,639.250,362.250,0.416,1.428,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.365953,10,10,638.750,360.000,0.632,2.506,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.510995,11,10,638.750,353.750,0.571,5.487,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712748.656248,12,10,638.750,353.250,0.566,5.725,True,True,home_to_circle_r40_ccw_to_home
