run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-04_run00_c_stopcheck_001,1780578070.716308,25,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578070.860402,26,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578071.004070,27,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578071.147825,28,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578071.291312,29,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578071.433248,30,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578071.561575,31,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578075.400556,58,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578075.527288,59,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578075.671397,60,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578075.818026,61,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578075.964080,62,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578076.108202,63,10,676.000,361.250,-13.297,-0.648,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780578076.248496,64,10,676.000,361.250,-13.297,-0.648,True,True,home_1
