run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-04_run00_c_stopcheck_001,1780653620.673222,16,10,642.000,364.000,0.673,10.429,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653620.803438,17,10,642.250,363.500,0.554,10.667,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653620.951856,18,10,641.750,364.250,0.792,10.311,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653621.089354,19,10,642.000,364.000,0.673,10.429,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653621.235001,20,10,642.000,363.500,0.673,10.668,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653621.383730,21,10,642.000,363.500,0.673,10.668,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653621.521106,22,10,642.000,364.250,0.673,10.310,True,True,home_1
2026-06-04_run00_c_stopcheck_001,1780653621.669402,23,10,,,,,False,False,home_1
2026-06-04_run00_c_stopcheck_001,1780653633.283988,105,10,518.500,371.250,59.576,7.286,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653633.427210,106,10,519.250,371.000,59.217,7.403,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653633.574791,107,10,519.250,371.000,59.217,7.403,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653633.700939,108,10,518.750,370.750,59.457,7.524,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653633.846638,109,10,519.250,370.250,59.218,7.763,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653633.989770,110,10,519.250,370.000,59.218,7.882,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653634.130812,111,10,519.250,370.000,59.218,7.882,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653634.274033,112,10,519.250,370.000,59.218,7.882,True,True,x_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653639.655693,150,10,642.000,364.250,0.673,10.310,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653639.795104,151,10,642.000,364.000,0.673,10.429,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653639.938418,152,10,642.000,364.000,0.673,10.429,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653640.086836,153,10,642.000,364.000,0.673,10.429,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653640.228124,154,10,641.750,364.250,0.792,10.311,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653640.369705,155,10,642.000,364.250,0.673,10.310,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653640.498915,156,10,642.000,364.250,0.673,10.310,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653640.646361,157,10,641.750,364.000,0.792,10.430,True,True,home_2
2026-06-04_run00_c_stopcheck_001,1780653644.614566,185,10,629.750,203.750,6.335,87.293,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653644.757719,186,10,630.000,203.500,6.215,87.412,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653644.903203,187,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653645.041876,188,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653645.190108,189,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653645.329317,190,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653645.459542,191,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653645.606387,192,10,630.250,204.500,6.097,86.929,True,True,y_plus_stop
2026-06-04_run00_c_stopcheck_001,1780653649.713684,221,10,641.250,361.500,1.027,11.624,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653649.861095,222,10,641.250,361.750,1.027,11.505,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.007000,223,10,641.250,361.500,1.027,11.624,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.150698,224,10,641.500,361.000,0.907,11.862,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.289358,225,10,641.250,361.000,1.026,11.863,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.420128,226,10,641.500,361.000,0.907,11.862,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.565737,227,10,641.500,361.000,0.907,11.862,True,True,home_3
2026-06-04_run00_c_stopcheck_001,1780653650.709375,228,10,641.250,361.000,1.026,11.863,True,True,home_3
